cidade,bairro,count,lat,lng
Arapiraca,Sítio Carrasco,4,,
Arapiraca,Povoado Pau Ferro,4,,
Arapiraca,Santa Esmeralda,4,-9.7398505,-36.6507554
Arapiraca,Sítio Mundo Novo,3,,
Arapiraca,Sítio Lagoa do Rancho,3,,
Arapiraca,Sítio Piauí,3,,
Arapiraca,Bairro não Informado,3,,
Arapiraca,Povoado Lagoa Cavada,3,,
Arapiraca,Sítio Furnas,3,,
Arapiraca,Vila São Francisco,3,,
Arapiraca,Novo Horizonte,2,-9.7439639,-36.645273
Arapiraca,Sítio Sapucaia,2,,
Arapiraca,Sítio Baixa do Capim,2,,
Arapiraca,Sítio Gruta d Água,2,,
Arapiraca,Vila Aparecida,2,,
Arapiraca,Sítio Taquara,2,,
Arapiraca,Sítio Cajarana,2,-9.8227578,-36.6086886
Arapiraca,Sítio Itapicuru,2,,
Arapiraca,Povoado Mocó,1,,
Arapiraca,Sítio Batingas,1,,
Arapiraca,Sítio Sementeira,1,,
Arapiraca,Sítio Oitizeiro,1,,
Arapiraca,Sítio Tingui,1,,
Arapiraca,Sítio Braúnas,1,,
Arapiraca,Sítio Poço da Pedra,1,,
Arapiraca,Sítio Varginha,1,,
Arapiraca,Jardim de Maria,1,-9.7777687,-36.6472397
Rio Largo,Mata do Rolo,349,-9.474311,-35.822876
Rio Largo,Tabuleiro do Pinto,231,-9.5037697,-35.8135258
Rio Largo,Centro,192,-9.4664597,-35.8304353
Rio Largo,Zona Rural,90,,
Rio Largo,Utinga Leão,14,-9.5506828,-35.8693029
Rio Largo,Bairro não Informado,2,,
Uniao dos Palmares,Centro,125,,
Uniao dos Palmares,Zona Rural,118,,
Uniao dos Palmares,Roberto Correia de Araújo,65,,
Uniao dos Palmares,Santa Fé,31,,
Uniao dos Palmares,Nova Esperança,27,,
Uniao dos Palmares,Abolição,20,,
Uniao dos Palmares,Sagrada Família,16,,
Uniao dos Palmares,Várzea Grande,12,,
Uniao dos Palmares,Padre Donald,9,-9.1595368,-36.0262463
Uniao dos Palmares,Santa Maria Madalena,8,-9.1586442,-36.0310077
Uniao dos Palmares,Alto do Cruzeiro,7,-9.1614292,-36.0275299
Uniao dos Palmares,Vaquejada,7,,
Uniao dos Palmares,Rocha Cavalcante,7,-9.088872,-36.0683357
Uniao dos Palmares,Costa e Silva,4,,
Uniao dos Palmares,Taquari,4,,
Uniao dos Palmares,Bairro não Informado,3,,
Uniao dos Palmares,Timbó,3,-9.1819056,-36.0468352
Uniao dos Palmares,Cohab (Velha),2,,
Uniao dos Palmares,Bairro de Fátima,2,-9.1553324,-36.0298904
Uniao dos Palmares,Usina Laginha,1,-9.1839564,-36.0450276
Marechal Deodoro,Zona Rural,331,-4.0207258,-44.9504914
Marechal Deodoro,Centro,52,-9.715875,-35.8945826
Marechal Deodoro,Barra Nova,28,-9.7132349,-35.8171263
Marechal Deodoro,Massagueira,24,-9.7328438,-35.8392631
Marechal Deodoro,Francês,23,-9.7672135,-35.8510199
